"1646349209736445955","230413 120653","Can be divided into 2 parts: what you've done and what you're doing now.
Biography and lifestreaming.
For music, the former is what songs you've listened to in your life, and the latter is what songs you're listening to now (or recently).
We need a tool to share them."
"1646323494639095809","230413 102442","if you post pictures of every meal, or if you set up a camera in your room and stream your life 24/7, people will know what you eat every day, but that data isn't exportable in json."
"1646321176489213953","230413 101530","people usually write a short bio in a pinned tweet or carrd but for very open minded people it is not enough."
"1646318399209734147","230413 100428","I realized that the ""self-introduction tool"" isn't well developed.
With twitter you can see what a person is thinking, esp if they tweet every second.
But you can't see where they were born, what anime they've watched or what they eat every day."
"1646310036774289408","230413 093114","My domain will expire after my death, but since it's just a linking site, it's enough it exists while i'm alive for convenience.
I intend for my tweets, blog etc to continue to exist after my death."
"1646297574628896769","230413 084143","just set up a personal website on my domain.
https://yuukikonno.com/
i link to my twitter etc from here like linktree or litlink.
i also keep here a list of all the games i've played in my life."
"1645939407847927811","230412 085829","Wiki prefers kabushiki gaisha, even though kabushiki kaisha is more common in writing.
Here i first learned it's agreed to write kabushiki gaisha instead of kabushikigaisha, even though it's a single word.
https://en.wikipedia.org/wiki/Kabushiki_gaisha"
"1645935470168141826","230412 084250","How should rendaku be romanized?
株式会社 (""stock company"") is always pronounced kabushiki gaisha in jpn, and pronouncing it kabushiki kaisha is clearly wrong.
But in romaji it's often written as kabushiki kaisha. sometimes it's even abbreviated as ""K.K."""
"1645473946437812236","230411 020854","lastfm has the problem of not being multilingual. japanese song titles should be displayed in romaji for english users and in japanese for japanese users."
"1645469546487115777","230411 015125","exported the list of all songs i know https://www.last.fm/user/yuukikonno/playlists in json and uploaded it to github as a backup
https://github.com/konnyuuki/songs-yuuki-konno-knows"
"1645442808306712576","230411 000511","just woke up and took a selfie and it was not too bad. immediately set it as my profile picture. never change it again. https://pic.twitter.com/cBE2vF6q11"
"1645430542920294400","230410 231626","all of them are first player wins but now i don't know what are the winning moves"
"1645429615106686976","230410 231245","I'd an account yuuki___0517 4 years ago but it was suspended because i hadn't tweeted for a long time.
There i'd tweeted pics of difficult 3x3 shogi problems but they were lost.
But i just remembered i'd archived all my tweets and was able to recover them.
https://web.archive.org/web/20190619111036/https://twitter.com/yuuki___0517/status/1140153427684519936 https://pic.twitter.com/X5CmucCOtb"
"1644082161572536320","230407 055827","i switched from line securities to dmm securities because with dmm i can place orders valid up to a month in advance"
"1644080790509109249","230407 055300","I sold all my 200 rakuten at ¥700 on feb 15 for +¥5,000 (bought at ¥675).
Also sold all my 2 $META at $200 on mar 22 for +¥25,000 (bought at $99).

Now i've 2 $AMZN bought at $100 https://pic.twitter.com/9usHF5xZCO"
"1644070057247494156","230407 051021","Most ads are blocked on other sites as well.
I've stopped using chrome, safari and the youtube app on all my devices and switched to brave."
"1644068432147632145","230407 050354","I started using the brave browser on feb 1.
TLDR: you can watch youtube without ads. must have.
Plus you can earn crypto called bat except on ios. i've earned 1.082 bat ~ 0.31 usd so far. https://pic.twitter.com/cmwkaQbGAq"
"1639492913402105858","230325 140225","@10N1Z yeah i haven't played for a long time but i recently got back into it for exercise"
"1638989333066838016","230324 044122","recent catch very appreciated https://pic.twitter.com/ekQMlh5oQ8"
"1638985776183787520","230324 042714","Natto, egg, rice, gim, onion, komatsuna, atsuage and nameko.
I hate natto. Eat it last so as not to contaminate the other dishes.
The whole point is that each dish is seasoned differently: natto sauce, soy sauce, salt and ponzu. This keeps you from getting bored. https://pic.twitter.com/l5p1Wbs9VI"
"1638838172082900992","230323 184043","slept 8 hours"
"1638701645025644549","230323 093812","going to take a bath i try to clean while i bathe https://pic.twitter.com/a9OJm7PfN2"
"1638660580843360256","230323 065501","N*33 Kx P*13. Took me an hour to finally figure it out.
This is still easy. I'll try a more challenging problem next time."
"1638657556662087680","230323 064300","P11 is the move here. If Kx, white can draw.
Black declines with K31.
Then N*21 is a trap.
Black appears to win with (a) P*22, but it leads to a loss with N33+.
Black still wins with (b) Lx, but P12! (below) is an incredible defense.
What should we do now? https://pic.twitter.com/laISVXJ5IP"
"1638643570507927552","230323 054726","The first move is Lx32. Responding to P22, we must drop N*33. This is the only way to win.
Then P23+ N21+ P33 N22 P23 Nx Kx K21 P13+ L31+ P12 L32 (below).
White's move here is the problem.
Amateur's is, for example, N*11 or K13. https://pic.twitter.com/jnqovHqO1G"
"1638634543417815041","230323 051134","Many pros would first consider Kx32 P-22 K-21 P-23+ L-31+ +P-22 K-11 K-23 (below).
However, black is already dead in this position.
Where did we go wrong? https://pic.twitter.com/hCTobYHzBE"
"1638625957136461827","230323 043727","A 3x3 shogi (9マス将棋, 9-square shogi) problem i recently worked on.
An underground game for highly intellectuals.

Some of you may recognize me as the one who solved that game. That work is incomplete and hasn't been reviewed in years. https://pic.twitter.com/cFCr5yIMnx"
"1638598580658118666","230323 024839","I'd like to introduce my breakfast again.
Fruit, coffee, muesli and yogurt.
I've had the same breakfast every day for 3 years.
Not that good but i can eat it without cooking. https://pic.twitter.com/PgJ621hwTj"
"1638591158363332625","230323 021910","woke up 2h ago. it was 12 am in japan. which means it's now 2 am"
"1638510849445834755","230322 210003","I don't want to chat with my friends every minute of every day. I'd rather just report progress to each other occasionally.
Here I can build such a relationship with my virtual ""friends."""
"1638509737019834369","230322 205538","Followed more people on #studytwt to spread my existence.
Now many study tweets appear on my timeline, usually with a picture of their macbooks."
"1637893604965486592","230321 040720","eels are so delicious that you shouldn't eat any other dish.
but i later had onions, komatsuna, aburaage and nameko with vinegar and soy sauce to get some fiber."
"1637891016563761182","230321 035703","decided to go with eel today.
eat one pouch at a time or it'll be too salty bc it's covered with sauce.
there's a japanese proverb unagi ni umeboshi (鰻に梅干し) which says eel and pickled plums taste good together. https://pic.twitter.com/G3VW3CElX7"
"1637818764241653764","230320 230957","still working on a complex number class in typescript for education.
https://github.com/konnyuuki/Complex.js

i've given up on generating http://README.md from tsdoc for now and have the usual typedoc documentation deployed to the following gh-pages:
https://konnyuuki.github.io/Complex.js/classes/Complex.html"
"1637749115936284673","230320 183311","this typeface is no longer in production.
it's harder to get new ones.
most people besides me hate this because it's cryptic."
"1637740725222756355","230320 175951","i bought this on amazon jp around 2013 for about ¥5,000.
it was sold under the name aoka kurobori (アオカ黒彫).
aoka refers to acer rufinerve.
the signature yamagami (山上) is printed on the king. this indicates horikoshi's https://www.shogi-horikoshi.com/ machine carving."
"1637731619128635392","230320 172340","i'd like to show you my prized shogi pieces.
this is the most simplified typeface called kurobori (黒彫)*.
few people can read it, even advanced players.
it's for highly intellectuals.
(i placed the white pieces turned over for display.)

*not sure why 黒 (black) is used here. https://pic.twitter.com/G5AFD6TXnn"
"1637533450197409795","230320 041613","http://moa.party isn't working. now testing http://buffer.com"
"1637522430561501184","230320 033225","i changed my username from yuukikonnobot to konyuuk.
my surname is konno and my given name is yuuki.
i recently found this construction.
twilog: https://twilog.org/konyuuk
whotwi: https://en.whotwi.com/konyuuk"
"1634843316247461888","230312 180635","i'd also found B*33 to be the toughest response.
this opening could be called the Konno Trap.

there's also a G-44 variation.
the best defenses are now:
-12.6 B*31
-10.1 S-31
-7.3 R-21
-2.0 B*33
+6.0 Rx54"
"1634833332474363905","230312 172654","i discovered this line when i was playing against a weak minishogi app on android.
that was after 2011.

according to lishogi's fairy stockfish, white's best responses are:
-18.2 B*33
-17.0 B*31
-12.4 S-31
-11.5 R-21
-0.7 B*22"
"1634828618475110400","230312 170810","next, i'd like to introduce a minishogi opening i developed.
after the standard S-24 S-42 B-34 B-32,
Bx12 Gx P*23 is the Konno Attack (金野流急戦, Konno-ryū kyūsen) i discovered.
the final move P*23 is a threatmate with Rx12 Kx G*22#
https://lishogi.org/study/HRbhzcTb"
"1634807844988940289","230312 154538","i noticed this when i rewatched the entire DC anime series in sep 2020.
vermouth was an actress who worked in the US, but her ethnicity is not explicitly stated. (cf. audrey hepburn)
many fansites state that she is american without confirmation."
"1634795357677965320","230312 145600","i'd like to present my unpublished research.
first, vermouth in detective conan may be british.
in the anime ep 177 ""Reunion with the Black Organization (Conan Part),"" she pronounced ""characters"" in the line ""I never saw any suspicious characters"" as in BE."
"1630578068325806080","230228 233800","@Imniceifuare Thanks. I actually just found myself continuing to do it and not being able to stop."
"1629816814468497411","230226 211303","i'm the only trainer in the world with this record bc no one else in the world plays pokemon go so seriously without paying."
"1629814151030927361","230226 210228","day 2
got +330 kyogre and +60 groudon energy.
so now 660 and 220.

got my 53rd elite collector medal and broke the f2p world record. https://pic.twitter.com/zhXjZB74Dm"
"1629473656115167232","230225 222928","sad to see there were no legacy moves such as learning outrage* when evolving to salamence."
"1629470994825097216","230225 221853","as some of you know, i'm the dark lord in pokemon go and have tamed many dark pokemon. https://pic.twitter.com/sbKHYrUqkm"
"1629467557177753602","230225 220514","Hoenn Tour Day 1
got nothing.
no hundo.
got 330 kyogre primal energy and 160 groudon.
we lost to a snow boosted blizzard kyogre with 7 ppl.
even i, the Dark Lord, needed 5 of myself to defeat it."
"1629284646499553280","230225 095825","rollup is easier with almost zero config.
according to stateofjs, vite and esbuild are of more interest today.
https://2022.stateofjs.com/en-US/libraries/build-tools/#build_tools_experience_ranking
but i have to support es3 so i'll stick with webpack."
"1629281774173032448","230225 094700","ts-node is needed to write webpack.config in ts.
ts-loader is necessary to handle ts."
"1629280776331329536","230225 094302","this will transpile src/Complex.ts to dist/Complex.js.
done by webpack alone.
from the user's (i.e., library author's) point of view, webpack ""is"" the transpiler."
"1629279827592351745","230225 093916","i found i can convert a ts library to work in the browser by using a tool called webpack, a module bundler.
create webpack.config.ts (left) and tsconfig.json (right) like the attached images, then
% npm i -D webpack webpack-cli ts-loader ts-node
% npx webpack https://pic.twitter.com/dastc1YmYO"
"1629056310552715264","230224 185105","*enkerese (エンケレセ)"
"1629054376806342658","230224 184324","not sure englishers can get me but i'm content with it.
i refuse to learn eng pronunciation.
soon i'll be an eng youtuber by this method."
"1629051921767227394","230224 183339","for those wondering, the last line is one of the example sentences of macos text-to-speech. there's also one that says ""most people recognize me by my voice."""
"1629048901184684032","230224 182138","for those wondering, John Mung refers to Nakahama Manjiro, who advocated such a katakana pronunciation of eng for the jpn.
he pronounced ""english"" as enkeresu (エンケレス), but i stopped at ingueshu (イングェシュ)."
"1629042618436050944","230224 175641","i spoke eng for the first time in my life.
here's the transcript.
i read aloud the katakana text with jpn pronunciation.
i generated this by having google translate speak the eng text and listening to it by ear. https://pic.twitter.com/VLWAHGzsbq"
"1629022095329095680","230224 163507","https://pic.twitter.com/RDOvC7s7lK"
"1628987855946260480","230224 141904","i think the concept of a fandom name exists in eng, but doesn't it fit for englishers to use a single word to describe it?
javascripter, pythonista, lisper, etc. are all more often used in jpn.
there's The Little LISPer tho."
"1628984165554323456","230224 140424","one fact is that jpn has an engrish usage of adding -er to anything to make it ""a person who uses it.""
e.g.) mayoler (マヨラー, mayorā) means a person who loves mayonnaise."
"1628980257436098562","230224 134853","speaking of langtwt, i've always wondered why words like youtuber, tiktoker, or javascripter are used more in jpn than in eng.
despite the fact that some examples such as googler are only used in eng."
"1628969163258757120","230224 130447","it can also be said that people who learn a foreign language have a higher than average intelligence."
"1628967514662404097","230224 125814","i registered with whotwi and you can now see my twitter analytics.
https://en.whotwi.com/yuukikonnobot

i refollowed ppl i connected with via #langtwt i could remember and followed some new ones.
i've had difficulty finding high iq ppl on tt. https://twitter.com/yuukikonnobot/status/1607964639878582272"
"1628918037780000768","230224 094138","i've registered with twilog. now you may search my tweets easier
https://twilog.org/yuukikonnobot"
"1626770297830645762","230218 112717","i'm not yet a distinguished professor as i've no significant achievements. i'm thinking of learning division first."
"1626767481955319809","230218 111606","i found Wikiversity allows blogging on user pages.
this means Wikiversity serves as your ""home base.""
it redefines the university for the internet age.
we no longer need UoPeople.
i immediately became a professor of mathematics at Wikiversity.
https://en.wikiversity.org/wiki/Help:Blog"
"1626761393264549888","230218 105154","i posted my first blog post.
i played shogi with ChatGPT.
i started blogging on Wikiversity. i use Blogger as a write-once backup.
https://en.wikiversity.org/wiki/User:Yuuki_Konno_(mathematician)/Blog/ChatGPT_versus_Yuuki_Konno
https://ykonno.blogspot.com/2023/02/chatgpt-versus-yuuki-konno.html?m=0"
"1621226034355138570","230203 041622","okay it seems to be tooting fine.
luckily i hadn't yet discarded my mastodon password.
i switched to http://moa.party.
but soon i'll discard that password.
if moa shuts down, i really lose control of my mastodon."
"1621222942402297857","230203 040404","that way i can post to mastodon via twitter but can't delete a post once made.
my twitter can be gone but mastodon will remain forever (as long as the server is alive)."
"1621220497869672455","230203 035422","mastodon twitter crossposter has shut down.
this means i can no longer post to my mastodon.

i'm atelophobic and tempted to delete old tweets, so i was using mastodon as a write-once backup by linking twitter to mastodon and discarding my mastodon password."
"1620663369815691264","230201 150032","nor can babel or ts playgrounds transpile
export default class C { meth() { … } }
to
window.C = function () { … }; C.prototype.meth = function () { … };
this means there's no online tool to convert es6 modules to es5."
"1620660154105724929","230201 144745","it appears babel-plugin-add-module-exports, another plugin with only 732 stars on github, can solve this problem, but i don't want to choose such a niche way ofc.
https://stackoverflow.com/q/33505992"
"1620658282988965888","230201 144019","next issue.
babel (essentially) transpiles
export default class Complex { … }
to
window.Complex = { __esModule: true, default: function () { … } };

that means in a browser the user must write
new Complex.default(3, 4);
instead of
new Complex(3, 4);
this is ofc unacceptable."
"1620170659442855937","230131 062241","w/o .babelrc,
% babel -d dist --presets @babel/preset-env src
will transpile to cjs.
to transpile to umd, the { ""modules"": ""umd"" } option must be provided in .babelrc."
"1620168320900284420","230131 061323","hard to see the script is transpiled from what to what.
the destination is ES5 by default.
@babel/preset-env means to use the latest js as the source, maybe.
https://stackoverflow.com/q/34747693"
"1620165600688619520","230131 060235","s/lib/src/"
"1620164371992432640","230131 055742","% sudo npm i -g @babel/core @babel/cli
% npm i -D @babel/preset-env
% cat &gt; .babelrc
{ ""presets"": [ [ ""@babel/preset-env"", { ""modules"": ""umd"" } ] ] }
% babel -d dist src
transpiles lib/*.js to ES5 and outputs it as dist/*.js."
"1620148817139232769","230131 045553","i wonder if i should give up on ts and write it in vanilla js.
but i want it to work in IE6 on WinXP (ideally IE4 on Win95).
i'll need to transpile it anyway.

babel only supports ES5, while ts supports ES3.
but ES5 may be no different from ES3 with Array.forEach polyfill etc."
"1620141873485721601","230131 042818","typescript can't generate code works in a browser. 
% tsc --outDir dist --module umd src/Complex.ts
generates commonjs + amd despite the name ""umd.""
https://github.com/microsoft/TypeScript/issues/8436
https://github.com/microsoft/TypeScript/issues/46442"
"1619075835264401408","230128 055214","that plugin also didn't work with a global install.
i wanted to try it out with a global installation and zero configuration."
"1619074477186519040","230128 054650","% npm install -D typedoc typedoc-plugin-rename-defaults
% npx typedoc --entryPointStrategy expand lib/Complex.ts

and if you don't install typedoc-plugin-rename-defaults, a plugin with only 18 stars on github, the class name in the doc will be ""default."""
"1619073700367581184","230128 054345","typedoc doesn't work without tsconfig.json.
i had to write { ""compilerOptions"": { ""lib"": [""es2015"", ""dom""] } in it."
"1619072446078005248","230128 053846","for some reason, jsdoc does not generate a description from a simple docstring attached to a method in a class.
is it common to use typedoc in ts?
it appears MS is working on a spec called tsdoc.
https://stackoverflow.com/q/51720894"
"1619069890727677952","230128 052837","% sudo npm install -g typescript jsdoc
% tsc --lib es2015 --outDir dist lib/Complex.ts
% jsdoc -d docs dist/Complex.js

jsdoc generates multiple html files from transpiled .js.
it can't be done directly from .ts, nor can it generate markdown or a single html file."
"1618986599647449089","230127 235739","first i want to generate http://README.md from the JSDoc in the Complex.ts source.
this should be possible of course as with perl's POD."
"1618966900024950784","230127 223922","it's a reimplementation of code i first wrote in 2010 when i was 16, and rewrote and recorded in 2019.
i had no idea of any practical use for this. it'd only be for educational purposes.
https://pawoo.net/@yuuki___0517/102302823238666669"
"1618964627353919493","230127 223020","i soon started a project to implement a complex number class in typescript with the help of ChatGPT.
as it turns out, i didn't take much help from ChatGPT.
https://github.com/konnosoft/complexts"
"1618963319909646336","230127 222509","i can no longer imagine programming projects or learning without ChatGPT.
i've only found its utility in programming, but it may be useful in other areas as well."
"1618962449176350720","230127 222141","i found ChatGPT to be great, esp bc i've never tried GitHub Copilot or any text-to-image AI, have no knowledge of basic algorithms, and only write elementary programs."
"1618959547170979841","230127 221009","this is the code i had ChatGPT write a class to represent shogi in javascript.
i didn't say anything about the initial setup of shogi or the movement of the pieces, but it returned code that was only slightly wrong. https://pic.twitter.com/jAncnBnc53"
"1618957277784059906","230127 220108","so i initially thought Wolfram Alpha was better for math questions, as Stephen Wolfram wrote.
but when i asked it to ""write a node.js script to get a url and retry if a network error occurs,"" i realized its power.
it returned the perfect code.
https://writings.stephenwolfram.com/2023/01/wolframalpha-as-the-way-to-bring-computational-knowledge-superpowers-to-chatgpt/"
"1618953090698444801","230127 214430","i first asked, ""what is the probability of getting all faces of a die when rolled six times?""
ChatGPT answered with a long explanation, ""(1/6) * (5/6) * (4/6) * (3/6) * (2/6) * (1/6) = (1/6)^6 = 0.0000213.""
this is wrong and inconsistent. the correct answer is 6!/6^6 = 0.0154...."
"1618945174717214723","230127 211302","on the 14th, i learned about ChatGPT https://chat.openai.com/chat by watching abema prime.
Conclusion: this is a great programming AI. i can no longer program without it.
i'm very impressed.
https://youtu.be/cxORx5wOeV0"
"1617924943894974469","230125 013900","on 2nd thought, i'm thinking of buying an M3 Air next new year's.
Mac Mini is silly. it's roughly the same size and weight as a MacBook but it has no display etc.
hard to recommend to my fans bc you essentially have to already have a MB to use it."
"1617597232404115458","230124 035648","apple offers free returns within 2 weeks but i had to ask for a pickup bc there is no shipping company office near my house.
in that case they refused to pay on delivery and i had to pay for the return shipping."
"1617594842686836736","230124 034718","i returned my MBA. i thought a Mac mini would be cheaper bc i'd only have to buy the display etc. once.

i ended up losing ¥300. it costs ¥1,100 to send it back bc i asked for pickup. the gift card was deducted from the refund. only 800 rakuten points for that amount remained. https://twitter.com/yuukikonnobot/status/1614345252290318336"
"1615110983244185601","230117 071720","i deleted my 2021 blog and gh repo on c++ code for prime numbers. archives:
blog https://archive.md/jSwQW
prime.h https://archive.md/KywgZ
http://prime.cc https://archive.md/XnbtF
http://factor-repunits.cc https://archive.md/1xPwr
http://primes-below-10m.cc https://archive.md/QOuk9"
"1614377952845918208","230115 064432","i've been working on eliminating duplicate solutions to number-making puzzles (such as the 10 and 24 puzzles) since last July but gave up today.
i couldn't get satisfactory results.
i put my perl code with extended regular experessions below.
https://github.com/24-puzzle-solver/24-puzzle-solver"
"1614349002060988416","230115 044929","i had a net worth of ¥300k in deposits + possessions + stocks.
but if the interest rate is 0, you have to buy in installments or you lose the interest-free loan.
i have a policy of buying in installments only if i have the money to buy in a lump sum."
"1614345252290318336","230115 043435","i bought an M2 MacBook Air with 24GB RAM for ¥223,800 with paidy installments of ¥9,324/mo for 24 months.
i got a ¥16,000 apple gift card from the new year's sale and 10,245 rakuten points via rebates. https://pic.twitter.com/4B8t05bzLI"
"1614335951014334465","230115 035738","there doesn't seem to be an easy way to export http://Last.fm playlists to JSON.
i took an archive snapshot of each list as a backup for now"
"1614334728106311681","230115 035246","i made a list of all the songs i've ever known in my life.
it's still under construction.
limited to songs i can sing the first verse while looking at the lyrics
https://www.last.fm/user/yuukikonno/playlists"
"1614331652943253505","230115 034033","i'm back home now
i took these pictures at the grocery store the other day. i uploaded them because they turned out to be handsome. https://pic.twitter.com/fHKQOgMnNO"
"1607972699472814080","221228 143220","got this yesterday https://pic.twitter.com/AzCixnXS0W"
"1607964639878582272","221228 140019","i'm at my parents house now.
i've removed all my f/f i followed with #langtwt.
recently realized people only get along with each other on iq."
"1597578641302786048","221129 221004","created a lishogi account and started practicing against YaneuraOu. first i won level 1
https://lishogi.org/@/konno"
"1596039844827758593","221125 161526","Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://pic.twitter.com/1OHULOGNI7"
"1596039222527676416","221125 161258","also related
https://math.stackexchange.com/a/773220"
"1596038529959985158","221125 161013","the general solution seems complicated.
WA returns an answer that i don't understand.
https://www.wolframalpha.com/input?i=f%27%5Bx%5D+%3D%3D+InverseFunction%5Bf%5Bx%5D%5D
seems the MO below is the way to derive this.
https://mathoverflow.net/a/278648"
"1596035012305952769","221125 155614","saw this on a yt thumbnail on 22nd.
df/dx = f⁻¹
after googling, it seems that
f(x) = (1/φ)^(1/φ) x^φ
is known to be a particular solution to this, where φ is the golden ratio."
"1585426473334509569","221027 092141","you can see all my kifu (game records) here:
https://www.shogi-extend.com/swars/search?query=yuukikonnobot"
"1585423789521006592","221027 091101","just finished 90 games in 30 days.
the result was 66-24, a win rate of 73%.
my rank is 1-dan (48% achievement rate)
i won 3 in a row today so i will never play again
https://shogiwars.heroz.jp/users/mypage/yuukikonnobot https://pic.twitter.com/3FOnGvMfXA"
"1577638677315932160","221005 213546","im planning to cancel my Fuji Wifi 10 GB/day plan"
"1577636476866527232","221005 212701","i signed up for fiber optic service at home
sometimes drops to 80M but fast enough for me

GMO光アクセス(GMOとくとくBB光) IPv6接続 IPoE(v6プラス)の測定結果
Ping値: 21.6ms
下り速度: 313.85Mbps(非常に速い)
上り速度: 562.37Mbps(超速い)
https://minsoku.net/speeds/optical/services/gmo-hikari-access/prefectures/3/areas/035017 #みんなのネット回線速度 https://pic.twitter.com/UjzljJchTX"
"1574976837611945985","220928 131834","bishop exchange, N-77 variation, a rare opening.
suisho says 38. S-54 was not the best, exchange rook pawns after P-85 and aim for P-35 Px P*36.
https://shogiwars.heroz.jp/games/Maedaoshi-yuukikonnobot-20220928_090935"
"1574965589235273728","220928 123352","there was 18. Bx77+ instead of P-8e. if Nx, B*88. if Sx, N-65. not so clear but i'd win.
22. N-65 was dangerous. if 25. Rx22+ Gx B*55 i would've lost. instead 22. P-86 Px P*88 was the move.
https://shogiwars.heroz.jp/games/jimi7777-yuukikonnobot-20220928_085038"
"1574948016154214400","220928 112402","debut game
i missed 22. Rx87+ in place of K-32
28. Rx88+ was not the best. after 31. K-28 Bx88+, there was R*82 (king-horse fork)
it was better to retreat with 28. +R-82 and then aim to P*86
https://shogiwars.heroz.jp/games/33ongbe9N-yuukikonnobot-20220928_083912"
"1574931985415356416","220928 102020","i chose the username yuukikonnobot
yuuki and yuukikonno were taken, but i did this so that my opponent would know it was me, so this is not considered a ""loser."""
"1574928866333716481","220928 100757","started playing against humans in shogi wars to test my shogi skills
i set my opponent's strength to ""a bit weak"" so i'm guaranteed to win, but my goal is to play the same moves as YaneuraOu + Suisho
https://shogiwars.heroz.jp/users/mypage/yuukikonnobot"
"1574513620729200641","220927 063754","Since my name is Yuuki Konno, I guess I should follow the Sword Art Online stans."
"1574511351925391361","220927 062853","An image search for 金野裕希 does not turn up any pictures of me, so I'll post a bunch of pictures of 金野裕希 here. https://pic.twitter.com/DjBHrxBLKW"
"1574499075692515328","220927 054007","I took this picture when we picked up my brother at the station.
I rotated 360 degrees and took 100 shots and kept the good one. https://pic.twitter.com/Xg0JitIXM1"
"1574494746327670784","220927 052254","On Aug 27, I went with my family to the Ōmagari Fireworks Festival in Daisen, Akita.
It was raining heavily.
I was impressed by the use of Air's Natsukage by Jun Maeda in Shinshu Enka Kogyo's fireworks.
https://youtu.be/ZSYAG7opM_c https://pic.twitter.com/llJBUrMGgA"
"1573530843196272640","220924 133242","byf = before you follow
dni = do not interact
I learned. There are no corresponding acronyms in Jpn."
"1573519228455395330","220924 124633","In Japan, many people also use http://prfmaker.com, which allows users to create profile cards without an image editor."
"1573514776243630080","220924 122851","Many people use http://carrd.co and http://linktr.ee. In Japan, http://lit.link is the latest fad. Historically, http://twpf.jp has been the industry standard and is still used by many."
"1573501913672216576","220924 113745","Eng Dub/Sub is also on YouTube. I also watched his commentaries on Spirited Away, Laputa, Ponyo, Totoro, and Crayon Shin-chan's Adult Empire. Dunno if his interpretations are correct, but they were novel."
"1573493632753029120","220924 110450","On Sep 19, I saw this clipping of Toshio Okada's commentary on Grave of the Fireflies. This was an eye-opener for me. I first saw this movie over 17 years ago, but I was completely unaware of its meaning.
https://youtu.be/M-eUUk7S1Rk"
"1573425854121664535","220924 063531","Conclusion: Unclear. One theory is that 言う is polysemous while 呼ぶ is narrower, so the latter may have a slightly stronger meaning."
"1573417619927203840","220924 060247","This addresses a different issue.
I think the answer and comment on it are correct. The second sentence is incorrect though. It should be 君をアホと呼ぶ without the だ.
https://japanese.stackexchange.com/q/73466"
"1573414025396097025","220924 054830","Answer. I think this misses the point. Sure, 呼ぶ is used more when it comes to people's names, but they doesn't say anything about what difference is there when describing a concept.
https://japanese.stackexchange.com/q/58260"
"1573409528926044163","220924 053038","The fact that ""をきつねうどんと呼ぶ"" has more hits than ""をきつねうどんと言う"" seems to support my theory."
"1573408401702502400","220924 052610","OTOH, I feel と呼ぶ fits better to describe concrete concepts. E.g.,
油揚げが乗ったうどんをきつねうどんと呼ぶ。
(Udon with deep-fried tofu on top is called kitsune udon.)
One could argue that という is ""weak"" here. No real difference, though."
"1573400053527760896","220924 045259","On Twitter, however, it is sometimes easier to recognize word breaks by using kanji for such verbs, etc. Modern people tend to be unaware of such distinctions, as they type according to the keyboard app's conversion candidates."
"1573391697152966660","220924 041947","The use of the hiragana という here instead of と言う is described in the Japanese Wikipedia's manual of style.
&gt;動詞のうち、本来の意味がほとんど失われているもの
""Verbs whose original meaning is almost lost [should be written in hiragana]""
https://ja.wikipedia.org/wiki/Wikipedia:%E8%A1%A8%E8%A8%98%E3%82%AC%E3%82%A4%E3%83%89#%E4%BB%AE%E5%90%8D%E6%9B%B8%E3%81%8D"
"1573385227568807936","220924 035404","One thing came to my mind is という may be used more to describe abstract concepts. E.g.,
3つの辺を持つ多角形を三角形という。
(A polygon with three sides is called a triangle.)
Here と呼ぶ is also perfectly fine, but may be ""excessive"", although the difference is slight."
"1573378525163388929","220924 032727","Literally, と言う may correspond to ""said to be"" and と呼ぶ to ""called"", but the nuance could not be so. It could be the opposite, for example."
"1573374717762981888","220924 031219","Someone tweeted ""what is the difference between と言う and と呼ぶ"" and I found it difficult.
I thought it was similar to the difference between ""is said to be"", ""is called"", ""is referred to as"", etc. in English."
"1573369868451184640","220924 025303","I don't like people who arrogantly claim to ""teach"" a language to you just because they are a native speaker. Of course they don't necessarily have a deep understanding of the language. I would rather learn Japanese by reading tweets by Japanese language learners."
"1573368502702178305","220924 024737","I know that not everyone I followed was a Japanese language learner, but I followed nonetheless."
"1573366918035439617","220924 024119","Just followed more people by searching for #langtwt OR #studytwt ""studying"" OR ""learning"" ""japanese"". I never learn any language, though."
"1572021505713930240","220920 093508","Ate. Tuna mayonnaise, raw egg over brown rice, and vinegared onion, okra, and wakame. Not too bad. https://pic.twitter.com/eCYzvafZFF"
"1571561542260518912","220919 030724","I had Lotte's Nama Choco Pie ""Made with Plenty of Cream 350%"" on September 13th since it was almost Halloween.
It was very thick, like a Big Mac. It tasted more like a chocolate cake than a choco pie.
I would like to buy 24 of them. https://pic.twitter.com/F3prV1vIvE"
"1571495478667399170","220918 224453","It seems that ""tdm"" refers to an app called ""todo mate"". I downloaded it immediately, although I do not use it. This is still completely unknown in Japan."
"1571492115364065280","220918 223131","@kikkousha Thanks."
"1571490784549142530","220918 222614","I feel as if I were John Mung."
"1571490184818225154","220918 222351","Apparently moots = mutuals. I believe they are called sōgo (相互, lit. ""mutual"") or FF (short for ""following and followers"") in tsunagaritai (繋がりたい, lit. ""want to connect"") hashtags such as #勉強垢さんと繋がりたい in the Japanese-speaking world."
"1571485910499467266","220918 220652","Apparently there are hashtags #langtwt and #studytwt and there may be many there."
"1571484991867211776","220918 220313","I should follow people who are interested in Pokémon Go, programming, or mathematics, but for now I followed people who might be interested in the Japanese language."
"1571484587947364352","220918 220137","I searched for filter:hashtags ""studying japanese"" and followed some people for the first time in almost a year since I started this account.
I would like to follow more people who can speak English so that people around the world can know of my existence."
